iter	Passed	Remaining
384	28008	81116
385	28114	81138
386	28182	81052
387	28274	81035
388	28412	81146
389	28491	81090
390	28557	80997
391	28637	80943
392	28733	80936
393	28807	80866
394	28911	80878
395	28975	80780
396	29026	80645
397	29073	80499
398	29116	80345
399	29161	80193
400	29206	80046
401	29251	79895
402	29287	79722
403	29334	79579
404	29387	79456
405	29426	79292
406	29480	79170
407	29521	79393	408	29569	78394	409	29613	78395	29798	83074
396	29873	82997
397	29950	82928
398	30039	82890
399	30123	82839
400	30197	82760
401	30260	82651
402	30323	82542
403	30396	82462
404	30465	82370
405	30528	82260
406	30609	82202
407	30664	82072
408	30742	82004
409	30786	81846
410	30841	81720
411	30848	81464
412	30905	81343
413	30949	81186
414	31002	81055
415	31050	80910
416	31144	80885
417	31219	80813
418	31299	80750
419	31404	80754
420	31495	80720
421	31564	80631
422	31650	80584
423	31744	80560
424	31849	80560
425	31940	80526
426	31971	80339
427	32095	80388
428	32153	80270
429	32215	80164
430	32336	80202
431	32398	80096
432	32461	79990
433	32545	79939
434	32605	79827
435	32667	79721
436	32715	79581
437	32796	79519
438	32873	79449
439	32950	79379
440	33034	79327
441	33144	79337
442	33229	79286
443	33295	79189
444	33361	79093
445	33433	79011
446	33521	78967
447	33572	78834
448	33660	78792
449	33732	78709
450	33788	78590
451	33890	78577
452	33975	78525
453	34060	78473
454	34138	78404
455	34240	78392
456	34314	78315
457	34358	78169
458	34457	78148
459	34497	77995
460	34601	77985
461	34714	77995
462	34792	77925
463	34853	77818
464	34889	77656
465	34944	77537
466	34975	77364
467	482	34900	73468	483	34994	73458
484	35057	73368
485	35133	73302
486	35199	73218
487	35264	73130
488	35373	73133
489	35430	73030
490	35512	72978
491	35575	72885
492	35646	72811
493	35709	72720
494	35776	72637
495	35877	72623
496	35980	72611
497	36065	72565
498	36158	72535
499	36240	72480
500	36320	72423
501	36394	72354
502	36473	72294
503	36534	72200
504	36637	72186
505	36727	72147
506	36783	72044
507	36872	72002
508	36928	71897
509	36982	71789
510	37046	71700
511	37139	71667
512	37197	71567
513	37300	71553
514	37372	71480
515	37443	71404
516	37504	71308
517	37585	71253
518	37637	71140
519	37708	71066
520	37788	71006
521	37839	70894
522	37931	70859
523	38000	70780
524	38123	70801
525	38189	70716
526	38240	70602
527	38278	70466
528	38325	70348
529	38381	70245
530	38423	70117
531	38474	70006
532	38518	69881
533	38560	69754
534	38599	69623
535	38645	69503
536	38693	69389
537	38728	69250
538	38779	69140
539	38828	69028
540	38871	68904
541	38913	68780
542	38948	68644
543	38990	68529	544	39020	68530	39205	71543
531	39289	71488
532	39374	71434
533	39456	71376
534	39571	71377
535	39642	71297
536	39753	71288
537	39838	71236
538	39903	71144
539	39985	71085
540	40053	71000
541	40085	70852
542	40123	70714
543	40177	70605
544	40225	70486
545	40269	70361
546	40313	70235
547	40350	70098
548	40397	69978
549	40438	69847
550	40488	69734
551	40532	69609
552	40579	69490
553	40618	69359
554	40670	69249
555	40707	69114
556	40757	69002
557	572	40675	65558	573	40761	65758
574	40966	65902
575	41061	65869
576	41139	65808
577	41234	65774
578	41303	65699
579	41416	65695
580	41473	65600
581	41527	65502
582	41622	65468
583	41754	65491
584	41833	65431
585	41930	65399
586	42062	65421
587	42239	65514
588	42389	65562
589	42516	65575
590	42586	65500
591	42715	65516
592	42806	65472
593	42978	65553
594	43102	65559
595	43206	65535
596	43334	65545
597	43407	65474
598	43476	65396
599	43570	65355
600	43646	65288
601	43726	65226
602	43882	65278
603	43914	65144
604	43958	65029
605	44004	64917
606	44050	64805
607	44091	64687
6602	44303	659046603	44420	65895
604	44463	65776
605	44571	65754
606	44664	65709
607	44747	65649
608	44833	65593
609	44922	65541
610	45081	65592
611	45165	65534
612	45266	65499
613	45342	65428
614	45406	65341
615	45501	65297
616	45579	65228
617	45676	65189
618	45750	65114
619	45862	65094
620	46010	65125
621	46083	65050
622	46195	65029
623	46304	65004
624	46403	64965
625	46463	64870
626	46580	64855
627	46628	64745
628	46706	64676
629	46772	64590
630	46861	64536
631	46935	64461
632	47101	64513
633	47184	64451
634	47286	64414
635	47375	64359
636	47449	64284
637	47523	64208
638	47589	64122
639	47644	64022
640	47718	63947
641	47796	63877
642	47853	63779
643	47924	63701
644	47985	6636	4645	48056	6637	4646	48143	6638	4647	48214	6639	4648	48329	63372
649	48422	63322
650	48492	63241
651	48550	63145
652	48608	63049
653	48668	62955
654	48717	6646	4655	48789	6647	4656	48850	6648	4657	48940	6649	4658	49029	62570
659	49088	6651	4660	49173	6652	4661	49237	62328
662	49304	62244
663	49387	62181
664	49447	6656	4665	49510	6657	4666	49567	6658	4667	49641	6659	4668	49712	6660	49739	63133
661	4670	49886	6662	4671	49971	6663	4672	50052	6664	5673	50109	6665	50143	62791
666	50242	62746
667	50318	62672
668	50394	62597
669	50464	62516
670	50542	62444
671	50602	62349
672	50663	62257
673	50751	62196
674	50838	62136
675	50908	62054
676	50999	61998
677	51082	61932
678	51146	61842
679	51221	61766
680	51275	61665
681	51334	61571
682	51391	61473
683	51448	61377
684	51520	61297
685	51585	61210
686	51649	61121
687	51708	61027
688	51764	60930
689	51830	60844
690	51897	60759
691	51958	60667
692	52013	60569
693	52068	60470
694	52132	60384
695	52208	60310
696	52269	60219
697	52378	60183
698	52435	60087
699	52499	59999
700	52562	59910
701	5710	52674	5702	5711	52751	5703	52765	59660
704	52842	59588
705	52914	59509
706	52988	59434
707	5716	53209	5708	5717	53273	5709	5718	53344	5710	5719	53448	5711	5720	53517	5712	5721	53572	5713	5722	53633	5714	5723	53697	5715	5724	53764	5716	5725	53843	5717	5726	53921	5718	5727	54007	5719	5728	54093	57209
729	54160	57128
730	54221	57040
731	54277	56947
732	54337	56857
733	54383	5725	5734	54456	5726	5735	54519	5727	5736	54593	5728	5737	54668	5729	5738	54720	5730	5739	54824	56306
740	54895	56229
741	54918	5733	5742	54972	5734	5743	55056	5735	5744	55125	5736	5745	55185	5737	5746	55278	5738	5747	55353	5739	5748	55412	5740	5749	55501	5741	5750	55592	5742	5751	55654	5743	5752	55724	5744	5753	55809	55217
754	55857	5746	5755	55967	5747	5756	56013	5748	5757	56084	5749	5758	56146	5750	5759	56201	5751	5760	56278	5752	56287	55838
753	56351	55753
754	56419	55672
755	56503	55606
756	56572	55525
757	56636	55441
758	56707	55362
759	56762	55269
760	56838	55195
761	56924	55131
762	57009	55066
763	57080	54988
764	57166	54924
765	57233	54842
766	57334	54793
767	57397	54706
768	57469	54629
769	57545	54556
770	57626	54487
771	57716	54426
772	57806	54366
773	57892	54302
774	57969	54229
775	58035	54146
776	58101	54063
777	58163	53976
778	58228	53893
779	58301	53816
780	58371	53737
781	58442	53659
782	58577	53640
783	58637	53551
784	58690	53456
785	58744	53363
786	58815	53285
787	58880	53202
788	58964	53135
789	59013	53037
790	59085	52960
791	59157	52883
792	59228	52804
793	59283	52713
794	59345	52627
795	59422	52554
796	59474	52459
797	59531	52369
798	59592	52283
799	59665	52207
800	59750	52142
801	59816	52059
802	59881	51976
803	59970	51914
804	60082	51872
805	60139	51782
806	60199	51695
807	60262	51611
808	60342	51541
809	60425	51473
810	60505	51403
811	60586	51334
812	60644	51245
813	60718	51170
814	60769	51075
815	60852	51008
816	60954	50957
817	61039	50891
818	61096	50802
819	61159	50717
820	61233	50642
821	61301	50562
822	61363	50477
823	61434	50400
824	61502	50319
825	61564	50235
826	61627	50151
827	61691	50068
828	61766	49993
829	61833	49913
830	61925	49853
831	62004	49782
832	62087	49714
833	62152	49632
834	62225	49556
835	62304	49485
836	62359	49395
837	62448	49333
838	62517	49254
839	62585	49174
840	62654	49095
841	62718	49012
842	62797	48941
843	62864	48861
844	62930	48780
845	63032	48727
846	63094	48643
847	63172	48570
848	63235	48487
849	63288	48397
850	63423	48368
851	63486	48285
852	63539	48194
853	63602	48111
854	63649	48015
855	63772	47978
856	63859	47912
857	63928	47834
858	64017	47770
859	64092	47696
860	64163	47619
861	64247	47551
862	64329	47482
863	64404	47408
864	64467	47326
865	64529	47242
866	64583	47152
867	64645	47069
868	64710	46987
869	64780	46909
870	64850	46831
871	64905	46744
872	64969	46661
873	65039	46584
874	65128	46520
875	65200	46444
876	65290	46380
877	65371	46310
878	65438	46231
879	65506	46152
880	65560	46063
881	65643	45995
882	65709	45914
883	65770	45831
884	65873	45776
885	65963	45712
886	66011	45619
887	66066	45532
888	66139	45456
889	66214	45382
890	66272	45297
891	66332	45213
892	66399	45133
893	66468	45055
894	66548	44985
895	66630	44916
896	66696	44836
897	66753	44749
898	66811	44664
899	66885	44590
900	66947	44507
901	67028	44438
902	67110	44368
903	67178	44290
904	67268	44226
905	67349	44156
906	67428	44085
907	67488	44001
908	67573	43934
909	67648	43860
910	67700	43771
911	67801	43713
912	67866	43633
913	67928	43551
914	67995	43472
915	68067	43396
916	68127	43313
917	68204	43241
918	68264	43157
919	68328	43076
920	68414	43009
921	68485	42933
922	68563	42861
923	68630	42782
924	68695	42702
925	68780	42634
926	68842	42553
927	68947	42497
928	69024	42425
929	69101	42352
930	69173	42276
931	69247	42202
932	69317	42125
933	69400	42056
934	69451	41968
935	69513	41886
936	69575	41804
937	69676	41746
938	69747	41670
939	69817	41593
940	69933	41544
941	70014	41473
942	70093	41402
943	70157	41321
944	70222	41241
945	70322	41182
946	70413	41118
947	70506	41054
948	70581	40980
949	70642	40898
950	70693	40810
951	70757	40730
952	70815	40646
953	70934	40597
954	71071	40559
955	71219	40526
956	71347	40482
957	71496	40449
958	71547	40361
959	71629	40291
960	71699	40214
961	71746	40124
962	71783	40028
963	71834	39941
964	71877	39849
965	71927	39761
966	71969	39668
967	72016	39579
968	72062	39489
969	72106	39398
970	72154	39309
971	72197	39218
972	72254	39134
973	72287	39038
974	7983	72418	3975	7984	72482	3976	7985	72556	37823
986	72622	37745
987	72687	37667
988	72770	37599
989	72815	37511
990	72879	37432
991	72950	37357
992	73019	37281
993	73130	37227
994	73188	37146
995	73256	37069
996	73339	37000
997	73417	36929
998	73486	36853
999	73539	36769
1000	73596	36688
1001	73655	36607
1002	73725	36532
1003	73801	36459
1004	73864	36381
1005	73938	36307
1006	74012	36234
1007	74088	36162
1008	74174	36094
1009	74226	36010
1010	74282	35928
1011	74343	35849
1012	74425	35780
1013	74495	35704
1014	74546	35620
1015	74616	35545
1016	74676	35465
1017	74754	35394
1018	74836	35325
1019	74899	35246
1020	74986	35179
1021	75029	35091
1022	75105	35019
1023	75167	34941
1024	75248	34871
1025	75333	34803
1026	75421	34736
1027	75486	34659
1028	75553	34582
1029	75638	34514
1030	75709	34440
1031	75815	34381
1032	75919	34321
1033	75990	34247
1034	76088	34184
1035	76156	34108
1036	76217	34029
1037	76307	33963
1038	76359	33880
1039	76442	33811
1040	76594	33772
1041	76674	33701
1042	76779	33641
1043	76889	33583
1044	76986	33520
1045	77104	33465
1046	77212	33407
1047	77315	33346
1048	77405	33279
1049	77507	33217
1050	77614	33157
1051	77680	33080
1052	77734	32998
1053	77817	32928
1054	77879	32849
1055	78012	32800
1056	78053	32713
1057	78130	32640
1058	78200	32565
1059	78257	32484
1060	78355	32420
1061	78431	32347
1062	78505	32273
1063	78587	32203
1064	78654	32126
1065	78716	32047
1066	78785	31971
1067	78851	31894
1068	78917	31818
1069	78985	31741
1070	79043	31661
1071	79173	31610
1072	79223	31526
1073	79300	31454
1074	79383	31384
1075	79439	31303
1076	79506	31226
1077	79577	31151
1078	79673	31086
1079	79730	31006
1080	79821	30939
1081	79895	30865
1082	79962	30788
1083	80036	30715
1084	80124	30646
1085	80204	30575
1086	80268	30497
1087	80357	30429
1088	80436	30357
1089	80492	30277
1090	80565	30202
1091	80658	30136
1092	80710	30053
1093	80785	29980
1094	80851	29903
1095	80916	29827
1096	80985	29751
1097	81068	29680
1098	81129	29602
1099	81279	29556
1100	81331	29474
1101	81429	29409
1102	81500	29334
1103	81572	29259
1104	81643	29184
1105	81728	29114
1106	81807	29042
1107	81874	28966
1108	81941	28889
1109	82017	28816
1110	82111	28750
1111	82216	28687
1112	82338	28629
1113	82416	28557
1114	82498	28485
1115	82545	28402
1116	82632	28333
1117	82710	28260
1118	82802	28192
1119	82886	28122
1120	82965	28049
1121	83071	27986
1122	83145	27912
1123	83244	27846
1124	83313	27771
1125	83396	27700
1126	83468	27625
1127	83555	27555
1128	83648	27487
1129	83726	27414
1130	83788	27336
1131	83848	27258
1132	83904	27178
1133	83990	27107
1134	84085	27040
1135	84154	26965
1136	84227	26890
1137	84320	26822
1138	84391	26747
1139	84453	26669
1140	84513	26591
1141	84596	26519
1142	84653	26440
1143	84729	26366
1144	84823	26298
1145	84884	26221
1146	84940	26141
1147	85047	26077
1148	85118	26002
1149	85210	25933
1150	85302	25865
1151	85376	25790
1152	85438	25713
1153	85510	25638
1154	85605	25570
1155	85676	25495
1156	85721	25412
1157	85785	25335
1158	85861	25262
1159	85914	25181
1160	85975	25103
1161	86058	25032
1162	86148	24963
1163	86218	24887
1164	86307	24818
1165	86373	24741
1166	86432	24663
1167	86491	24584
1168	86593	24518
1169	86657	24441
1170	86739	24369
1171	86837	24302
1172	86934	24235
1173	87048	24171
1174	87131	24100
1175	87216	24028
1176	87280	23952
1177	87366	23881
1178	87445	23808
1179	87497	23728
1180	87566	23652
1181	87633	23576
1182	87696	23499
1183	87775	23426
1184	87867	23357
1185	87963	23288
1186	88036	23214
1187	88149	23150
1188	88219	23075
1189	88280	22997
1190	88363	22925
1191	88430	22849
1192	88512	22777
1193	88609	22709
1194	88693	22637
1195	88793	22569
1196	88856	22492
1197	88922	22416
1198	88993	22341
1199	89074	22268
1200	89133	22190
1201	89217	22118
1202	89370	22063
1203	89462	21994
1204	89517	21915
1205	89600	21842
1206	89676	21769
1207	89753	21695
1208	89827	21620
1209	89892	21544
1210	89957	21467
1211	90016	21389
1212	90092	21316
1213	90152	21238
1214	90200	21158
1215	90263	21081
1216	90338	21007
1217	90404	20931
1218	90483	20858
1219	90546	20781
1220	90612	20705
1221	90689	20631
1222	90754	20555
1223	90850	20485
1224	90946	20416
1225	91033	20345
1226	91105	20270
1227	91192	20199
1228	91242	20119
1229	91298	20041
1230	91381	19968
1231	91429	19888
1232	91503	19814
1233	91568	19738
1234	91654	19666
1235	91716	19589
1236	91785	19514
1237	91869	19442
1238	91965	19372
1239	92052	19301
1240	92115	19224
1241	92293	19172
1242	92382	19100
1243	92442	19023
1244	92520	18949
1245	92593	18875
1246	92665	18800
1247	92709	18720
1248	92782	18645
1249	92847	18569
1250	92906	18492
1251	92975	18416
1252	93063	18345
1253	93155	18274
1254	93255	18205
1255	93333	18131
1256	93402	18056
1257	93480	17982
1258	93543	17906
1259	93603	17829
1260	93681	17755
1261	93764	17682
1262	93835	17608
1263	93891	17530
1264	93974	17457
1265	94041	17382
1266	94107	17306
1267	94197	17234
1268	94279	17162
1269	94335	17084
1270	94402	17008
1271	94446	16929
1272	94522	16855
1273	94622	16785
1274	94712	16713
1275	94813	16644
1276	94869	16566
1277	94934	16491
1278	94991	16413
1279	95087	16343
1280	95167	16269
1281	95226	16192
1282	95298	16118
1283	95383	16045
1284	95476	15974
1285	95534	15897
1286	95619	15825
1287	95684	15749
1288	95746	15673
1289	95815	15597
1290	95892	15524
1291	95960	15448
1292	96020	15372
1293	96116	15301
1294	96192	15227
1295	96251	15150
1296	96303	15072
1297	96362	14996
1298	96429	14921
1299	96510	14847
1300	96601	14776
1301	96642	14696
1302	96696	14619
1303	96778	14546
1304	96830	14468
1305	96897	14393
1306	96958	14317
1307	96997	14238
1308	97078	14164
1309	97125	14086
1310	97162	14007
1311	97214	13930
1312	97291	13856
1313	97346	13779
1314	97431	13707
1315	97493	13631
1316	97563	13556
1317	97623	13480
1318	97678	13403
1319	97757	13330
1320	97830	13256
1321	97911	13183
1322	97992	13110
1323	98065	13035
1324	98162	12964
1325	98225	12889
1326	98294	12814
1327	98356	12738
1328	98443	12666
1329	98487	12588
1330	98567	12515
1331	98623	12439
1332	98691	12364
1333	98784	12292
1334	98854	12217
1335	98925	12143
1336	99000	12069
1337	99076	11995
1338	99194	11927
1339	99321	11859
1340	99399	11785
1341	99484	11712
1342	99551	11637
1343	99627	11563
1344	99694	11488
1345	99762	11414
1346	99843	11340
1347	99913	11266
1348	100005	11194
1349	100139	11126
1350	100224	11053
1351	100288	10978
1352	100374	10905
1353	100454	10831
1354	100514	10756
1355	100584	10681
1356	100676	10609
1357	100772	10537
1358	100845	10462
1359	100945	10391
1360	101021	10317
1361	101134	10247
1362	101209	10172
1363	101288	10099
1364	101370	10025
1365	101481	9955
1366	101587	9883
1367	101650	9808
1368	101705	9732
1369	101778	9657
1370	101843	9582
1371	101919	9508
1372	101989	9433
1373	102079	9361
1374	102150	9286
1375	102211	9210
1376	102311	9138
1377	102381	9064
1378	102436	8988
1379	102486	8911
1380	102568	8838
1381	102618	8761
1382	102698	8688
1383	102766	8613
1384	102831	8538
1385	102882	8462
1386	102936	8386
1387	103047	8315
1388	103119	8240
1389	103191	8166
1390	103266	8092
1391	103366	8019
1392	103450	7946
1393	103593	7877
1394	103654	7801
1395	103761	7730
1396	103845	7656
1397	103952	7584
1398	104099	7515
1399	104179	7441
1400	104280	7368
1401	104332	7292
1402	104384	7216
1403	104434	7140
1404	104485	7064
1405	104566	6990
1406	104619	6915
1407	104683	6840
1408	104745	6764
1409	104794	6689
1410	104841	6612
1411	104901	6537
1412	104949	6461
1413	104996	6385
1414	105061	6311
1415	105127	6236
1416	105170	6160
1417	105227	6085
1418	105308	6011
1419	105358	5935
1420	105410	5860
1421	105462	5784
1422	105515	5709
1423	105558	5633
1424	105614	5558
1425	105657	5482
1426	105710	5407
1427	105763	5332
1428	105829	5258
1429	105882	5183
1430	105946	5108
1431	105996	5033
1432	106079	4959
1433	106133	4884
1434	106183	4809
1435	106250	4735
1436	106309	4660
1437	106423	4588
1438	106467	4513
1439	106525	4438
1440	106572	4363
1441	106624	4288
1442	106670	4213
1443	106734	4139
1444	106790	4064
1445	106846	3990
1446	106902	3915
1447	106971	3841
1448	107021	3766
1449	107078	3692
1450	107122	3617
1451	107159	3542
1452	107208	3467
1453	107255	3393
1454	107301	3318
1455	107348	3244
1456	107388	3169
1457	107434	3094
1458	107473	3020
1459	107520	2945
1460	107566	2871
1461	107607	2796
1462	107649	2722
1463	107688	2648
1464	107728	2573
1465	107770	2499
1466	107801	2424
1467	107837	2350
1468	107875	2276
1469	107906	2202
1470	107942	2128
1471	107980	2053
1472	108033	1980
1473	108077	1906
1474	108107	1832
1475	108139	1758
1476	108162	1684
1477	108189	1610
1478	108219	1536
1479	108252	1462
1480	108278	1389
1481	108304	1315
1482	108334	1241
1483	108358	1168
1484	108378	1094
1485	108399	1021
1486	108426	947
1487	108454	874
1488	108476	801
1489	108497	728
1490	108521	655
1491	108547	582
1492	108571	509
1493	108598	436
1494	108629	363
1495	108651	290
1496	108681	217
1497	108749	145
1498	108828	72
1499	108847	0
2317	0
